id,name,batch,description,is_active,created_at,updated_at
c83004d1-ef52-4dcf-9143-158a58bc6f2d,MATHS,ICSE 10,Imported from ICSE curriculum,true,2026-05-04T18:32:52.467854,2026-05-04T18:32:52.468293
2b70adcd-372a-4231-a6f7-434808fadb90,BIOLOGY,ICSE 10,Imported from ICSE curriculum,true,2026-05-04T18:32:52.468296,2026-05-04T18:32:52.468296
8a4e3e90-0ce8-4cb4-be1d-7fa0f705587d,LITERATURE,ICSE 10,Imported from ICSE curriculum,true,2026-05-04T18:32:52.468298,2026-05-04T18:32:52.468298
ac0efc1b-7971-4b16-9925-f1f978e8f44e,LANGUAGE,ICSE 10,Imported from ICSE curriculum,true,2026-05-04T18:32:52.468300,2026-05-04T18:32:52.468300
a4e34d90-9484-4a74-89d6-fc75030c828a,HISTORY,ICSE 10,Imported from ICSE curriculum,true,2026-05-04T18:32:52.468301,2026-05-04T18:32:52.468302
f118c946-6a62-443e-8724-1f6a071829d0,GEOGRAPHY,ICSE 10,Imported from ICSE curriculum,true,2026-05-04T18:32:52.468303,2026-05-04T18:32:52.468304
